id,name,url,author,category,subcategory,language,stars,last_commit,license,status,primitives,firmware_compat,promptzero_spec,notes,verified
unleashed-firmware,Unleashed Firmware,https://github.com/DarkFlippers/unleashed-firmware,DarkFlippers,firmware,firmware,C,22000,2026-04,GPL-3.0,active,read;emulate;replay;brute;decode;sniff,Unleashed,❌,Most popular third-party firmware; unlocks Sub-GHz TX extra protocols plugins,2026-04-27
momentum-firmware,Momentum Firmware,https://github.com/Next-Flip/Momentum-Firmware,Next-Flip,firmware,firmware,C,8000,2026-04,GPL-3.0,active,read;emulate;replay;decode;sniff,Momentum,❌,Successor to Xtreme; highly customisable UI and asset packs,2026-04-27
roguemaster-firmware,RogueMaster Firmware,https://github.com/RogueMaster/flipperzero-firmware-wPlugins,RogueMaster,firmware,firmware,C,8000,2026-04,GPL-3.0,active,read;emulate;replay;decode;jam;sniff,RogueMaster,❌,Bundles the largest collection of community FAPs; bleeding-edge builds,2026-04-27
uberguidoz-flipper,UberGuidoZ/Flipper,https://github.com/UberGuidoZ/Flipper,UberGuidoZ,payload,subghz,N/A,15000,2026-04,MIT,active,replay;read,any,❌,"Massive community signal/payload collection: Sub-GHz, IR, NFC, BadUSB",2026-04-27
flipper-irdb,Flipper-IRDB,https://github.com/UberGuidoZ/Flipper-IRDB,UberGuidoZ,payload,ir,N/A,5000,2026-03,MIT,active,replay;read,any,❌,Largest community IR database; thousands of remotes across all brands,2026-04-27
hak5-rubber-ducky-payloads,USB Rubber Ducky Payloads,https://github.com/hak5/usbrubberducky-payloads,hak5,payload,badusb,DuckyScript,6000,2026-02,MIT,active,exfil,any,❌,Official Hak5 payload library; DuckyScript 3.0 compatible with Flipper BadUSB,2026-04-27
flipper-nested,FlipperNested,https://github.com/AloneLiberty/FlipperNested,AloneLiberty,payload,nfc,C,1000,2025-08,GPL-3.0,active,brute;read,any,❌,Nested authentication attack for MIFARE Classic using Flipper as reader,2026-04-27
saflip,SaFlip,https://github.com/aaronjamt/SaFlip,aaronjamt,payload,nfc,C,400,2025-06,MIT,active,brute;emulate,any,❌,Saflok hotel lock disclosure companion; implements Unsaflok key derivation,2026-04-27
findmyflipper,FindMyFlipper,https://github.com/MatthewKuKanich/FindMyFlipper,MatthewKuKanich,payload,bluetooth,C,2000,2026-03,MIT,active,emulate;synth,any,❌,FindMy AirTag emulation via BLE; turns Flipper into a trackable beacon,2026-04-27
qflipper,qFlipper,https://github.com/flipperdevices/qFlipper,flipperdevices,tool,desktop,C++,5000,2025-12,GPL-3.0,active,bridge,OFW;Unleashed;Momentum;RogueMaster,❌,Official desktop GUI for firmware flashing file management and updates,2026-04-27
ufbt,uFBT (micro Flipper Build Tool),https://github.com/flipperdevices/flipperzero-ufbt,flipperdevices,tool,desktop,Python,1000,2026-04,MIT,active,,any,❌,Lightweight SDK and build toolchain for Flipper FAP development,2026-04-27
flipper-android-app,Flipper Android App,https://github.com/flipperdevices/Flipper-Android-App,flipperdevices,tool,mobile,Kotlin,2000,2026-04,GPL-3.0,active,bridge,any,❌,Official Android companion app for firmware updates and file sync via BLE,2026-04-27
flipper-ios-app,Flipper iOS App,https://github.com/flipperdevices/Flipper-iOS-App,flipperdevices,tool,mobile,Swift,900,2026-04,GPL-3.0,active,bridge,any,❌,Official iOS companion app for firmware updates and file sync via BLE,2026-04-27
cyberchef,CyberChef,https://gchq.github.io/CyberChef,GCHQ,tool,web,JavaScript,28000,2026-04,Apache-2.0,active,decode,any,❌,Web-based signal/data analysis and transformation Swiss-army knife,2026-04-27
proxmark3-iceman,Proxmark3 Iceman Firmware,https://github.com/RfidResearchGroup/proxmark3,RfidResearchGroup,hardware,nfc,C,12000,2026-04,GPL-3.0,active,read;emulate;sniff;brute;fuzz;decode,any,❌,Premier RFID/NFC research platform; complements Flipper for advanced attacks,2026-04-27
chameleon-ultra,ChameleonUltra,https://github.com/RfidResearchGroup/ChameleonUltra,RfidResearchGroup,hardware,nfc,C,3000,2026-04,GPL-3.0,active,emulate;read;bridge,any,❌,HW emulator for MIFARE Classic/Ultralight/DESFire; USB + BLE interface,2026-04-27
esp32-marauder,ESP32 Marauder,https://github.com/justcallmekoko/ESP32Marauder,justcallmekoko,hardware,wifi,C++,8000,2026-04,GPL-3.0,active,sniff;fuzz;jam;decode,any,❌,Flipper WiFi DevBoard firmware; 802.11 sniffing deauth PMKID capture,2026-04-27
cat-sniffer-v3,CatSniffer v3,https://github.com/ElectronicCats/CatSniffer,ElectronicCats,hardware,ble,C++,800,2026-04,GPL-3.0,active,sniff;decode,any,❌,BLE5/Zigbee/Thread/LoRa sniffer board; TI CC1352 based,2026-04-27
official-flipper-discord,Official Flipper Discord,[messaging-link] member official server; #dev, #fap-dev, and protocol channels",2026-04-27
r-flipperzero,r/flipperzero,https://reddit.com/r/flipperzero,Reddit,community,forums,N/A,,,,N/A,active,,any,❌,500k+ member main subreddit; showcase help and news,2026-04-27
jamisonderek-tutorials,jamisonderek Flipper Tutorials,https://github.com/jamisonderek/flipper-zero-tutorials,jamisonderek,community,guides,Markdown,2000,2026-03,MIT,active,,any,❌,"Deep tutorials: Sub-GHz, NFC, GPIO, FAP dev; accompanying YouTube series",2026-04-27
cve-2023-52160,CVE-2023-52160 (SSID Confusion),https://www.cve.org/CVERecord?id=CVE-2023-52160,wpa_supplicant,research,cves,N/A,,,,N/A,active,decode,any,❌,PEAP phase-2 bypass allowing Evil-Twin without certs; wifi_peap_downgrade_audit,2026-04-27
fm11rf08-backdoor,FM11RF08S MIFARE Classic Backdoors,https://eprint.iacr.org/2024/1275,Quarkslab,research,papers,N/A,,,,N/A,active,brute;read,any,❌,Hardware backdoor keys in FM11RF08/FM11RF08S; affects millions of deployed cards,2026-04-27
unsaflok,Unsaflok Hotel Lock Disclosure,https://unsaflok.com,Wouters et al.,research,papers,N/A,,,,N/A,active,brute;emulate,any,❌,Saflok MFC hotel lock chain affecting 3M+ rooms; basis of SaFlip FAP,2026-04-27
flipper-docs-official,Official Flipper Docs,https://docs.flipper.net,flipperdevices,educational,guides,N/A,,,,N/A,active,,any,❌,Comprehensive official documentation for all hardware and software features,2026-04-27
pentesting-flipper-zero-book,Pentesting with Flipper Zero,https://nostarch.com/pentesting-flipper-zero,No Starch Press,educational,courses,N/A,,,,N/A,active,,any,❌,Comprehensive pentesting book by Chrissie Morgan; covers all protocols,2026-04-27
promptzero,PromptZero,https://github.com/xunholy/promptzero,xunholy,integration,ai,Go,,2026-04,AGPL-3.0,active,read;emulate;replay;brute;decode;bridge;sniff;fuzz;glitch;exfil;synth;jam,OFW;Unleashed;Momentum;RogueMaster;any,❌,AI-powered Flipper Zero CLI using Claude tool use over USB serial,2026-04-27
wifi-devboard-official,WiFi DevBoard (official),https://shop.flipperzero.one/products/wifi-devboard,flipperdevices,mod,boards,N/A,,2026-04,CC-BY,active,sniff;fuzz;jam;decode,any,❌,Official ESP32-S2 WiFi board; runs Marauder for 802.11 ops,2026-04-27
faultier-glitcher,Faultier Glitcher Board,https://github.com/nicholasgasior/faultier,nicholasgasior,mod,boards,C,200,2025-06,MIT,active,glitch,any,❌,Voltage glitcher companion board; PromptZero glitch primitive target,2026-04-27
openhaystack,OpenHaystack,https://github.com/seemoo-lab/openhaystack,seemoo-lab,tool,ble,Swift,9000,2025-09,AGPL-3.0,stale,emulate;synth,any,❌,Framework to track BLE devices via Apple FindMy; basis of FindMyFlipper,2026-04-27
metroflip,Metroflip,https://github.com/luu176/Metroflip,luu176,fap,nfc,C,1200,2026-03,GPL-3.0,active,read;decode;emulate,any,❌,"Transit card reader FAP supporting Suica, Clipper, Navigo, and other NFC transit cards",2026-04-27
flipfrid,FlipFrid,https://github.com/wetox-team/flipfrid,wetox-team,fap,nfc,C,500,2025-10,MIT,active,brute;emulate,any,❌,125 kHz RFID brute-force FAP; covers EM4100/HID Prox key spaces,2026-04-27
mifare-classic-tool,MIFARE Classic Tool,https://github.com/ikarus23/MifareClassicTool,ikarus23,tool,nfc,Java,3000,2025-11,GPL-3.0,active,read;brute;decode,any,❌,Android app for MIFARE Classic read/write/clone; companion to Flipper NFC,2026-04-27
sniffle,Sniffle,https://github.com/nccgroup/Sniffle,nccgroup,tool,ble,Python,1500,2026-02,Apache-2.0,active,sniff;decode,any,❌,BLE5/4 sniffer for TI CC1352/CC26x2; captures coded PHY and advertising extensions,2026-04-27
ble-ctf,BLE CTF,https://github.com/hackgnar/ble_ctf,hackgnar,research,ctf,C,1200,2024-06,MIT,stale,sniff;read;brute,any,❌,ESP32-based BLE Capture-The-Flag framework; good Flipper BLE skill builder,2026-04-27
apple-juice-ecto1a,Apple Juice ECTO-1A (BLE Spam),https://github.com/ECTO-1A/AppleJuice,ECTO-1A,fap,ble,C,3500,2025-12,MIT,active,jam;synth,any,❌,BLE advertisement flood for iOS/Android pop-up research; educational use only,2026-04-27
ghostesp-revival,GhostESP Revival,https://github.com/Spooks4576/Ghost_ESP,Spooks4576,hardware,wifi,C++,2500,2026-03,MIT,active,sniff;fuzz;jam;decode,any,❌,Alternative ESP32 WiFi firmware to Marauder; improved BLE scanning support,2026-04-27
rtl-433,rtl_433,https://github.com/merbanan/rtl_433,merbanan,tool,subghz,C,11000,2026-04,GPL-2.0,active,sniff;decode,any,❌,Decodes 433/868/915 MHz ISM sensors via RTL-SDR; protocol reference for Sub-GHz,2026-04-27
flipper-zero-rs,flipper-zero-rs,https://github.com/dcoles/flipperzero-rs,dcoles,tool,desktop,Rust,600,2025-11,MIT,stale,,any,❌,Rust bindings for Flipper Zero FAP development; early-stage,2026-04-27
flipper-playlist,Flipper Playlist,https://github.com/dj-zombie/flipper-playlist,dj-zombie,fap,subghz,C,700,2025-09,MIT,active,replay,any,❌,Batch Sub-GHz signal replay FAP; queue multiple .sub files for sequential transmission,2026-04-27
portapack-mayhem,PortaPack Mayhem,https://github.com/portapack-mayhem/mayhem-firmware,portapack-mayhem,hardware,subghz,C++,5000,2026-04,GPL-2.0,active,sniff;replay;jam;decode;fuzz,any,❌,HackRF PortaPack community firmware; broadband SDR complement to Flipper Sub-GHz,2026-04-27
nfcpy,nfcpy,https://github.com/nfcpy/nfcpy,nfcpy,tool,nfc,Python,1300,2025-10,ISC,active,read;emulate;decode,any,❌,Python NFC library for PC/SC readers; useful for Flipper NFC file analysis,2026-04-27
wireless-village-ctf,Wireless Village CTF Challenges,https://wirelessvillage.ninja,Wireless Village,research,ctf,N/A,,,,N/A,active,sniff;decode;brute,any,❌,"DEF CON Wireless Village CTF; Sub-GHz, BLE, WiFi challenges solvable with Flipper",2026-04-27
proxmarkeasy,ProxmarkEasy,https://github.com/Proxmark/proxmark3,Proxmark,hardware,nfc,C,3500,2024-03,GPL-2.0,stale,read;emulate;brute;decode,any,❌,Original Proxmark3 firmware; use Iceman fork for active development,2026-04-27
bus-pirate-5,Bus Pirate 5,https://github.com/DangerousPrototypes/BusPirate5-firmware,DangerousPrototypes,hardware,gpio,C,700,2026-03,BSD-2-Clause,active,sniff;decode;fuzz,any,❌,Universal serial bus analyser/fuzzer; GPIO companion to Flipper hardware hacking,2026-04-27
hackrf-one,HackRF One,https://github.com/greatscottgadgets/hackrf,greatscottgadgets,hardware,subghz,C,4000,2026-04,GPL-2.0,active,sniff;replay;jam;decode;fuzz,any,❌,1 MHz-6 GHz half-duplex SDR; broadband complement to Flipper Sub-GHz module,2026-04-27
portapack-h4m,PortaPack H4M,https://github.com/jboone/portapack-hackrf,jboone,hardware,subghz,C++,2000,2024-11,GPL-2.0,stale,sniff;decode,any,❌,Original PortaPack for HackRF; use Mayhem fork for active feature development,2026-04-27
eevblog-flipper-teardown,EEVblog Flipper Zero Teardown,https://www.youtube.com/watch?v=fbxJJPGbKCQ,EEVblog,educational,guides,N/A,,,,N/A,active,,any,❌,Dave Jones teardown and hardware analysis; useful PCB/RF block diagram reference,2026-04-27
